Timestamp,Name,Email address,"Which events do you plan to attend on Sunday, July 30?","Which events do you plan to attend on Monday, July 31? (not including lightning talks, unconference sessions, and hackathons that will continue or start on 2nd day)","Which events do you plan to attend on Tuesday, August 1st?"
7/14/2017 10:23:51,Will Cormier,jfg@su.iwv,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Using OSF (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p)","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)","Workshop: Fundamentals of R (9:30a-12:30p), Everything else will be scheduled during the conference depending on what has legs and group interest"
7/14/2017 14:33:30,Ilene Greenfelder,nhic@efahdkiyn.naw,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Workshop: Data Sharing -- Part 1: IRB, Part 2: Curating data (3:30-6p), Workshop: Using OSF (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), I am flexible; if there is a hackathon that needs help, let me know.","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)","Workshop: Fundamentals of R (9:30a-12:30p), Everything else will be scheduled during the conference depending on what has legs and group interest"
7/18/2017 9:44:43,Mauro Kessler,mluqg@ehpsiuka.xuw,"Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Using OSF (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day), Hack: Resources for changing culture in department, university, society (all day)","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)","Workshop: Fundamentals of R (9:30a-12:30p), Everything else will be scheduled during the conference depending on what has legs and group interest"
7/14/2017 10:09:14,Teisha Moen,fud@fmw.lkq,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day), Hack: Resources for changing culture in department, university, society (all day), Hack: Action campaign for all psych journals to adopt transparency policies (all day), I am flexible; if there is a hackathon that needs help, let me know.","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)","Workshop: Fundamentals of R (9:30a-12:30p), Everything else will be scheduled during the conference depending on what has legs and group interest"
7/14/2017 16:21:57,Bruce Kozey,qvz@oxaigmb.sfr,"Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Data Sharing -- Part 1: IRB, Part 2: Curating data (3:30-6p), Workshop: Using OSF (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day), Hack: Making open science more diverse and inclusive (all day), I am flexible; if there is a hackathon that needs help, let me know.","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)","Workshop: Fundamentals of R (9:30a-12:30p), Everything else will be scheduled during the conference depending on what has legs and group interest"
7/19/2017 14:39:50,Weldon Miller,gif@linv.vhf,"Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p)","Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)","Workshop: Fundamentals of R (9:30a-12:30p), Everything else will be scheduled during the conference depending on what has legs and group interest"
7/14/2017 10:23:21,Kristal Kunde,b@hlipcfu.les,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Data Sharing -- Part 1: IRB, Part 2: Curating data (3:30-6p), Hack: Resources for changing culture in department, university, society (all day), I am flexible; if there is a hackathon that needs help, let me know.","Workshop: Power analysis and effect size (3:30p-5:30p), Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)","Workshop: Fundamentals of R (9:30a-12:30p), Everything else will be scheduled during the conference depending on what has legs and group interest"
7/14/2017 11:05:51,Granville Hayes,ejbo@qro.ayn,NA,"Workshop: Power analysis and effect size (3:30p-5:30p), Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)","Workshop: Fundamentals of R (9:30a-12:30p), Everything else will be scheduled during the conference depending on what has legs and group interest"
7/14/2017 10:02:41,Genevive Turner,fcvgzxdby@ldxunti.yhl,"Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Data Sharing -- Part 1: IRB, Part 2: Curating data (3:30-6p), Hack: Syllabus for Research Methods (all day), Hack: Making open science more diverse and inclusive (all day), Hack: Forming a new journal (all day), Hack: Resources for changing culture in department, university, society (all day), Hack: Action campaign for all psych journals to adopt transparency policies (all day)",Workshop: R Markdown (1:30-3:30p),"Workshop: Fundamentals of R (9:30a-12:30p), Everything else will be scheduled during the conference depending on what has legs and group interest"
7/14/2017 16:24:55,Davina Koelpin,ulsvqi@abzfmjldy.zcu,"Hack: Syllabus for Research Methods (all day), I am flexible; if there is a hackathon that needs help, let me know.","Workshop: R Markdown (1:30-3:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)","Workshop: Fundamentals of R (9:30a-12:30p), Everything else will be scheduled during the conference depending on what has legs and group interest"
7/14/2017 17:44:35,Niesha Rogahn,tqncb@terfgzow.uqc,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Data Sharing -- Part 1: IRB, Part 2: Curating data (3:30-6p), Workshop: Using OSF (1:30-3:30p), I am flexible; if there is a hackathon that needs help, let me know.","Workshop: R Markdown (1:30-3:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)","Workshop: Fundamentals of R (9:30a-12:30p), Everything else will be scheduled during the conference depending on what has legs and group interest"
7/15/2017 14:04:16,Susanne Bayer,bd@kownjucti.qxh,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Forming a new journal (all day), Hack: Resources for changing culture in department, university, society (all day), I am flexible; if there is a hackathon that needs help, let me know.","Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)","Workshop: Fundamentals of R (9:30a-12:30p), Everything else will be scheduled during the conference depending on what has legs and group interest"
7/14/2017 9:59:47,Maragret Barrows,esltdpicb@k.iht,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Workshop: Data Sharing -- Part 1: IRB, Part 2: Curating data (3:30-6p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p)","Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)","Workshop: Fundamentals of R (9:30a-12:30p), Everything else will be scheduled during the conference depending on what has legs and group interest"
7/14/2017 10:38:42,Adrian Collier,uwfx@z.upq,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p)","Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)","Workshop: Fundamentals of R (9:30a-12:30p), Everything else will be scheduled during the conference depending on what has legs and group interest"
7/14/2017 11:49:00,Denis Adams,f@k.bir,"Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Data Sharing -- Part 1: IRB, Part 2: Curating data (3:30-6p)","Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)","Workshop: Fundamentals of R (9:30a-12:30p), Everything else will be scheduled during the conference depending on what has legs and group interest"
7/14/2017 11:07:33,Rosario Ryan,qsbji@jolfr.erv,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Hack: Syllabus for Research Methods (all day), Hack: Forming a new journal (all day), Hack: Resources for changing culture in department, university, society (all day), I am flexible; if there is a hackathon that needs help, let me know.","Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)","Workshop: Fundamentals of R (9:30a-12:30p), Everything else will be scheduled during the conference depending on what has legs and group interest"
7/14/2017 11:38:24,Mireille Mayer,aruzlsbefx@l.scz,"Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Workshop: Data Sharing -- Part 1: IRB, Part 2: Curating data (3:30-6p), Hack: Syllabus for Research Methods (all day), Hack: Making open science more diverse and inclusive (all day), I am flexible; if there is a hackathon that needs help, let me know.","Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)","Workshop: Fundamentals of R (9:30a-12:30p), Everything else will be scheduled during the conference depending on what has legs and group interest"
7/14/2017 11:18:49,Mi Hackett,nmfio@fvqorpks.gvc,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Data Sharing -- Part 1: IRB, Part 2: Curating data (3:30-6p), Hack: Syllabus for Research Methods (all day), Hack: Forming a new journal (all day), Hack: Action campaign for all psych journals to adopt transparency policies (all day)",All Conference Social Event (Dinner+drinks; 7:30p-??),NA
7/14/2017 11:53:34,Mack Osinski,kadyepihvo@vafstu.xsh,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Hack: Syllabus for Research Methods (all day), Hack: Making open science more diverse and inclusive (all day), Hack: Forming a new journal (all day), Hack: Resources for changing culture in department, university, society (all day)",All Conference Social Event (Dinner+drinks; 7:30p-??),NA
7/14/2017 10:11:07,Anja Nolan,hbtlw@apfzg.nfm,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day), Hack: Forming a new journal (all day), Hack: Resources for changing culture in department, university, society (all day)",All Conference Social Event (Dinner+drinks; 7:30p-??),NA
7/14/2017 10:00:37,Hosea Volkman,lbwkxsqni@u.byk,"Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day)",All Conference Social Event (Dinner+drinks; 7:30p-??),NA
7/14/2017 12:21:27,Cassi Nienow,ayen@hkoqbr.ywt,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day)",All Conference Social Event (Dinner+drinks; 7:30p-??),NA
7/16/2017 16:34:45,Minh Reilly,sghiewpb@l.mxj,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Hack: Resources for changing culture in department, university, society (all day)",All Conference Social Event (Dinner+drinks; 7:30p-??),NA
7/14/2017 10:46:00,Broderick Aimonetti,bxfjv@spmlwght.kdg,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Hack: Forming a new journal (all day), Hack: Resources for changing culture in department, university, society (all day), Hack: Action campaign for all psych journals to adopt transparency policies (all day)","Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)",NA
7/14/2017 12:50:44,Kit Flatley,qukg@lrgk.pmq,"Workshop: Using OSF (1:30-3:30p), Hack: Syllabus for Research Methods (all day), Hack: Making open science more diverse and inclusive (all day)","Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)",NA
7/14/2017 20:03:03,Jacquie Thiel,fda@jcfmod.uph,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Hack: Making open science more diverse and inclusive (all day)","Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)",NA
7/14/2017 10:04:49,Ian White,dw@wrnsghbi.oar,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Workshop: Data Sharing -- Part 1: IRB, Part 2: Curating data (3:30-6p), Workshop: Using OSF (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day), Hack: Resources for changing culture in department, university, society (all day)","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: Power analysis and effect size (3:30p-5:30p)",NA
7/14/2017 12:27:45,Leigh Schultz,nysicmtqf@qsml.bfi,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day)","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",NA
7/20/2017 17:53:32,Rosana Farrell,l@ycew.not,"Workshop: Using OSF (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day), Hack: Making open science more diverse and inclusive (all day)","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: Power analysis and effect size (3:30p-5:30p), Re-hack: Diversity and inclusion (morning)",NA
7/14/2017 12:56:12,Teodoro Doyle,owkngif@ihabtpmr.ivr,"Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Making open science more diverse and inclusive (all day), Hack: Resources for changing culture in department, university, society (all day), I am flexible; if there is a hackathon that needs help, let me know.","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: Power analysis and effect size (3:30p-5:30p), Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)",NA
7/25/2017 21:54:39,Jami Weber,vilnfj@fzhtrmn.iqh,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), I am flexible; if there is a hackathon that needs help, let me know.","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: R Markdown (1:30-3:30p)",NA
7/14/2017 10:23:20,Jere Parisian,iyuwgjczh@vazslctyhw.nvk,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Using OSF (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Making open science more diverse and inclusive (all day)","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",NA
7/15/2017 11:11:24,Mallory O'Reilly,dpwr@cryovatgn.fuz,Hack: Action campaign for all psych journals to adopt transparency policies (all day),"Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",NA
7/16/2017 23:48:59,Ashlee Maggio,a@dvrkemi.ifm,Workshop: Using OSF (1:30-3:30p),"Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",NA
7/17/2017 15:01:06,Riley Beatty,hojqvdunai@w.dyp,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Using OSF (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day), Hack: Making open science more diverse and inclusive (all day)","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",NA
7/16/2017 13:31:09,Georgia Osinski,b@yizmrtf.xlc,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Hack: Forming a new journal (all day), I am flexible; if there is a hackathon that needs help, let me know.","Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",NA
7/14/2017 10:26:33,Alease Rutherford,qxbck@dxnrzjpfb.qxw,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Data Sharing -- Part 1: IRB, Part 2: Curating data (3:30-6p), Hack: Resources for changing culture in department, university, society (all day)","Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",NA
7/14/2017 11:21:56,Jamie Becker,duzow@sjlgay.ymg,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p)","Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",NA
7/14/2017 16:08:59,Willia Batz,wnl@tlwc.fqi,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Resources for changing culture in department, university, society (all day)","Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",NA
7/15/2017 15:36:09,Delphia Gibson,l@zrswodk.pau,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), I am flexible; if there is a hackathon that needs help, let me know.","Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",NA
7/14/2017 12:37:45,Leola Runolfsson,etj@k.yzb,"Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day), Hack: Making open science more diverse and inclusive (all day), Hack: Forming a new journal (all day), Hack: Resources for changing culture in department, university, society (all day)","Workshop: Power analysis and effect size (3:30p-5:30p), Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)",NA
7/16/2017 12:52:37,Leonel Breitenberg,h@pgaithsq.jzs,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day), Hack: Making open science more diverse and inclusive (all day), I am flexible; if there is a hackathon that needs help, let me know.","Workshop: Power analysis and effect size (3:30p-5:30p), Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)",NA
7/20/2017 10:09:28,Willard Rowe,ebkw@voqxzngh.fey,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day)","Workshop: Power analysis and effect size (3:30p-5:30p), Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)",NA
7/14/2017 10:19:09,German Koss,ptcxyb@ndabelh.kvz,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), I am flexible; if there is a hackathon that needs help, let me know.",Workshop: R Markdown (1:30-3:30p),NA
7/16/2017 10:19:13,Almeda Glover,jvkqwcs@gcaxtb.jei,"Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Using OSF (1:30-3:30p), Hack: Syllabus for Research Methods (all day), Hack: Resources for changing culture in department, university, society (all day)","Workshop: R Markdown (1:30-3:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",NA
7/14/2017 9:59:28,Marcella Roob,ij@pxndksbovj.ehk,Hack: Making open science more diverse and inclusive (all day),"Workshop: R Markdown (1:30-3:30p), Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)",NA
7/15/2017 0:01:27,Royce Gleason,bczvyjwexq@fkxlytvqg.eyl,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Hack: Syllabus for Research Methods (all day)","Workshop: R Markdown (1:30-3:30p), Re-hack: Diversity and inclusion (morning), All Conference Social Event (Dinner+drinks; 7:30p-??)",NA
7/14/2017 10:19:32,Laverna Beahan,i@ch.iyx,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p), Hack: Syllabus for Research Methods (all day), Hack: Resources for changing culture in department, university, society (all day)","Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",NA
7/14/2017 14:59:34,Damion Hilpert,leoq@pdwhcye.gld,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Workshop: Using OSF (1:30-3:30p), I am flexible; if there is a hackathon that needs help, let me know.","Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",NA
7/14/2017 19:35:47,Maryalice Schulist,crwpigdhnv@lpxzusyjb.lmd,"Workshop: Using OSF (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p)","Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",NA
7/14/2017 22:21:10,Marybelle Mayert,n@kncdovq.mhy,"[Saturday, July 29th, 7p] Dinner/drinks party at Brian Nosek's home (bus transportation to/from Omni hotel all evening), Workshop: Using OSF (1:30-3:30p), Hack: Syllabus for Research Methods (all day), Hack: Resources for changing culture in department, university, society (all day)","Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), All Conference Social Event (Dinner+drinks; 7:30p-??)",NA
7/26/2017 10:46:41,Denyse Mertz,jhawi@pvwabexuf.yri,"Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: Using OSF (1:30-3:30p), Workshop: Writing papers to be transparent, reproducible, and fabulous (3:30-5:30p)","Workshop: Getting started with preregistration (9:30a-12:30p), Workshop: Power analysis and effect size (3:30p-5:30p)",NA
7/28/2017 14:38:04,Signe Cummings,kompvjcreq@smpfotdbc.fpt,"Workshop: Fundamentals of meta-analysis (9:30a-12:30p), Workshop: How to Promote Transparency and Replicability as a Reviewer (1:30-3:30p), Hack: Making open science more diverse and inclusive (all day), Hack: Forming a new journal (all day)","Workshop: R Markdown (1:30-3:30p), Workshop: Power analysis and effect size (3:30p-5:30p), Re-hack: Diversity and inclusion (morning)",Workshop: Fundamentals of R (9:30a-12:30p)
